id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498054050566352900,1498036208777273350,2022-02-28 03:24:52 India Standard Time,2022-02-28,03:24:52,+0530,1433715211454849024,lucky2107737122,Lucky21,,@Stammtisch21 @elbitcoinamb @Nolo_999 @f_schaeffler @sebulino @insideBitcoinDE @motorbrot @derHelper @jesse_hodl @lightningrises @BitBoxer75 @blocktrainer Hallo Leute wie immer wars mir ein Fest hat mir sehr gut gefallen danke an Herrn schäffler ich glaube das Bitcoin das schafft ganz klar hold und kauft sats ich tu das gerade jetzt günstig bin fast immer bullisch wenn ich im Podcast war okay betet für die Ukraine 🌍💯😔👍,de,[],[],[],2,1,7,[],[],https://twitter.com/Lucky2107737122/status/1498054050566352900,False,,0,,,,,,,,"[{'screen_name': 'Stammtisch21', 'name': 'Stammtisch21', 'id': '1453783398456102912'}, {'screen_name': 'elbitcoinamb', 'name': 'El Bitcoin ambassador 🌋🇸🇻⚡\U0001f9e1', 'id': '1246158908089077762'}, {'screen_name': 'Nolo_999', 'name': 'Nolo', 'id': '852803649252098051'}, {'screen_name': 'f_schaeffler', 'name': 'Frank Schäffler', 'id': '18189342'}, {'screen_name': 'sebulino', 'name': 'Sebastian Alscher ⚡️', 'id': '50774056'}, {'screen_name': 'insideBitcoinDE', 'name': 'insideBitcoin by Flo', 'id': '1418963090675314695'}, {'screen_name': 'motorbrot', 'name': 'Michi✌👍', 'id': '1394330757888454658'}, {'screen_name': 'derHelper', 'name': 'Helper🚛🥕🌋🇳🇮🗝⚡', 'id': '4220152625'}, {'screen_name': 'jesse_hodl', 'name': 'Jesse', 'id': '464863228'}, {'screen_name': 'lightningrises', 'name': 'r.scala⚡️', 'id': '2756151069'}, {'screen_name': 'BitBoxer75', 'name': '\u20bfit\u20bfoxer ∞/21M ⚡️🔑🧀', 'id': '1375448801301893125'}, {'screen_name': 'blocktrainer', 'name': 'Blocktrainer', 'id': '1000776702497345536'}]",,,,
1498052639078195205,1498021154694615044,2022-02-28 03:19:16 India Standard Time,2022-02-28,03:19:16,+0530,328155493,jeevsthecurious,Jeevs,,@Thiago54604073 @SusieBdds Maybe with the stoned expression when @LayahHeilpern gave Schiff a sick 🔥 on live TV asking of people accepting gold or Bitcoin during the Ukraine war. 😉,en,"[{'screen_name': 'layahheilpern', 'name': 'layah heilpern', 'id': '455937214'}]",[],[],0,0,0,[],[],https://twitter.com/jeevsthecurious/status/1498052639078195205,False,,0,,,,,,,,"[{'screen_name': 'Thiago54604073', 'name': 'Thiago', 'id': '1397776303827398660'}, {'screen_name': 'SusieBdds', 'name': 'Susie \u20bf', 'id': '34174121'}]",,,,
1498049084179062790,1498049084179062790,2022-02-28 03:05:08 India Standard Time,2022-02-28,03:05:08,+0530,1187416749433638912,randsticks,RandiSticks,,Wow #crypto fam. Everyday you amaze me. @WarrenBuffet should really tell Charlie Munger about this.   #UkraineRussiaWar #UkraineWar #UkraineRussia #blockchain #Ethereum #Bitcoin #Amazing #People,en,"[{'screen_name': 'warrenbuffet', 'name': 'warrenbuffet', 'id': '14340707'}]",[],[],1,4,13,"['crypto', 'ukrainerussiawar', 'ukrainewar', 'ukrainerussia', 'blockchain', 'ethereum', 'bitcoin', 'amazing', 'people']",[],https://twitter.com/RandSticks/status/1498049084179062790,False,https://twitter.com/N3wsCrypto/status/1498045874135572482,0,,,,,,,,[],,,,
1498046844680744961,1498046844680744961,2022-02-28 02:56:14 India Standard Time,2022-02-28,02:56:14,+0530,27659981,ra_raines,Rain Travels,,Just sent #Bitcoin to the brave solders in #ukraine. F*ck you Putin (and your mom)! #UkraineRussiaWar #UkraineUnderAttack #Ukrania #UkraineWar  https://t.co/pybrJ1z9qT,en,[],[],['https://pbs.twimg.com/media/FMohqmvXIAcaA6a.jpg'],0,0,0,"['bitcoin', 'ukraine', 'ukrainerussiawar', 'ukraineunderattack', 'ukrania', 'ukrainewar']",[],https://twitter.com/ra_raines/status/1498046844680744961,False,,1,https://pbs.twimg.com/media/FMohqmvXIAcaA6a.jpg,,,,,,,[],,,,
1498045775749783564,1498045775749783564,2022-02-28 02:51:59 India Standard Time,2022-02-28,02:51:59,+0530,1456352536076722182,anton66813428,Bitcoin Vader - ビットコインベイダー,,Fuck banks - Fuck war !!! #Bitcoin #ETH Let´s go Ukraine victory is yours ! @Ukraine,en,"[{'screen_name': 'ukraine', 'name': 'ukraine / україна', 'id': '732521058507620356'}]",[],[],0,0,0,"['bitcoin', 'eth']",[],https://twitter.com/Anton66813428/status/1498045775749783564,False,https://twitter.com/Ukraine/status/1497594592438497282,0,,,,,,,,[],,,,
1498045113355972608,1498045113355972608,2022-02-28 02:49:22 India Standard Time,2022-02-28,02:49:22,+0530,1436400817343434761,rarerthings,RARER THINGS,,"Is this the future?  Decentralised funding to the front line in war zones and crises? Ukraine accepts #Bitcoin, #Ethereum, #USDT  donations amid ongoing war  https://t.co/Q8PSebIaAK via @cointelegraph",en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",['https://cointelegraph.com/news/ukraine-accepts-bitcoin-ethereum-usdt-donations-to-fund-ongoing-war'],[],0,0,0,"['bitcoin', 'ethereum', 'usdt']",[],https://twitter.com/rarerthings/status/1498045113355972608,False,,0,,,,,,,,[],,,,
1498044734534610949,1498044734534610949,2022-02-28 02:47:51 India Standard Time,2022-02-28,02:47:51,+0530,90957016,gruzer81,Mark Gruszczynski,,"Ukraine accepts Bitcoin, Ethereum, USDT donations amid ongoing war  https://t.co/7cv8czg9bA via @cointelegraph",en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",['https://cointelegraph.com/news/ukraine-accepts-bitcoin-ethereum-usdt-donations-to-fund-ongoing-war'],[],0,0,0,[],[],https://twitter.com/Gruzer81/status/1498044734534610949,False,,0,,,,,,,,[],,,,
1498042496420659200,1498042496420659200,2022-02-28 02:38:58 India Standard Time,2022-02-28,02:38:58,+0530,938526126,emekafelix5,Felix 👉D'Great.,,"And you expect me to donate Bitcoin to Ukraine after this discrimination , even in a war situation.  #Africanarehumans too. @aproko_doctor @folanski @mbnworah @iamchrisani",en,"[{'screen_name': 'aproko_doctor', 'name': 'dr. chinonso egemba', 'id': '308269557'}, {'screen_name': 'folanski', 'name': 'fola aina', 'id': '94319570'}, {'screen_name': 'mbnworah', 'name': 'martin beck nworah', 'id': '185151008'}, {'screen_name': 'iamchrisani', 'name': 'chris ani', 'id': '1163000074894553088'}]",[],[],0,1,2,['africanarehumans'],[],https://twitter.com/EmekaFelix5/status/1498042496420659200,False,https://twitter.com/Africa_Archives/status/1497958622545989637,0,,,,,,,,[],,,,
1498041575066284042,1498041575066284042,2022-02-28 02:35:18 India Standard Time,2022-02-28,02:35:18,+0530,1409225447053873153,reinierrm,Reinier Hernandez,,Historical: Ukraine accepts #bitcoin and ethereum to pay for its war.  https://t.co/uGWZ4fCqvr,en,[],[],['https://pbs.twimg.com/media/FMoc3MFXwA8kZKc.jpg'],1,0,2,['bitcoin'],[],https://twitter.com/ReinierRM/status/1498041575066284042,False,,1,https://pbs.twimg.com/media/FMoc3MFXwA8kZKc.jpg,,,,,,,[],,,,
1498040790605393922,1498040790605393922,2022-02-28 02:32:11 India Standard Time,2022-02-28,02:32:11,+0530,1474014329880068096,josluis_eth,Josluis Piñeiro,,The attributes of Bitcoin allow war refugees to take control over their money.     The war between Russia and Ukraine highlights the goodness of #Bitcoin.  https://t.co/aapTOIxohF,en,[],[],['https://pbs.twimg.com/media/FMocI4bXEAMSVtG.jpg'],0,0,1,['bitcoin'],[],https://twitter.com/Josluis_ETH/status/1498040790605393922,False,,1,https://pbs.twimg.com/media/FMocI4bXEAMSVtG.jpg,,,,,,,[],,,,
1498039942559248392,1498039942559248392,2022-02-28 02:28:49 India Standard Time,2022-02-28,02:28:49,+0530,1266553151026614272,debdirtylooks,💅🏿neverlearned2swim👁,,War Correspondents Bought Cars With Bitcoin In Ukraine  https://t.co/ZCHWijQnTp,en,[],['https://coinbynews.com/war-correspondents-bought-cars-bitcoin-ukraine'],[],0,0,0,[],[],https://twitter.com/DebDirtylooks/status/1498039942559248392,False,,0,,,,,,,,[],,,,
1498037939963514884,1498037939963514884,2022-02-28 02:20:51 India Standard Time,2022-02-28,02:20:51,+0530,1195858374652354560,themlnt,THE MINT,,⚡️THE TWO DANISH JOURNALISTS WHO BOUGHT A CAR USING #BITCOIN TO COVER THE WAR HAVE REPORTEDLY BEEN SHOT &amp; INJURED IN EASTERN UKRAINE.  Latest updates: @theMlNT  #Ukraine #Russia #UkraineUnderAttack,en,"[{'screen_name': 'themlnt', 'name': 'the mint', 'id': '1195858374652354560'}]",[],[],1,1,4,"['bitcoin', 'ukraine', 'russia', 'ukraineunderattack']",[],https://twitter.com/theMlNT/status/1498037939963514884,False,,0,,,,,,,,[],,,,
1498037766747217923,1498037766747217923,2022-02-28 02:20:10 India Standard Time,2022-02-28,02:20:10,+0530,1395342261836259329,investproton,Proton Invest,,"Ukraine, Bitcoin, and the 'World's First Crypto War' - Decrypt  https://t.co/7qrQADJIbl",en,[],['https://decrypt.co/93898/ukraine-bitcoin-war'],[],0,0,0,[],[],https://twitter.com/InvestProton/status/1498037766747217923,False,,0,,,,,,,,[],,,,
1498037523813224448,1498037523813224448,2022-02-28 02:19:12 India Standard Time,2022-02-28,02:19:12,+0530,7179562,netizenkane,NETIZEN KANE,,"Ukraine, Bitcoin, and the 'World's First Crypto War' - Decrypt  https://t.co/BXPhOBsFjv",en,[],['https://decrypt.co/93898/ukraine-bitcoin-war'],[],0,0,0,[],[],https://twitter.com/NetizenKane/status/1498037523813224448,False,,0,,,,,,,,[],,,,
1498037317847638019,1498037317847638019,2022-02-28 02:18:23 India Standard Time,2022-02-28,02:18:23,+0530,1415821900513611776,bitcoinnchill,Bitcoin & Chill,,People of #Ukraine: Get to safety then put everything you can into #Bitcoin so your economic power can go with you wherever you need to go.   #UkraineRussiaWar #RussiaUkraine #Ukrania #UkraineUnderAttack #UkraineWar #UkraineRussia #Ukrainian #Zelensky #Zelenskyy,en,[],[],[],0,0,1,"['ukraine', 'bitcoin', 'ukrainerussiawar', 'russiaukraine', 'ukrania', 'ukraineunderattack', 'ukrainewar', 'ukrainerussia', 'ukrainian', 'zelensky', 'zelenskyy']",[],https://twitter.com/BitcoinNChill/status/1498037317847638019,False,,0,,,,,,,,[],,,,
1498036103059853318,1498036103059853318,2022-02-28 02:13:33 India Standard Time,2022-02-28,02:13:33,+0530,1489002397125029890,futureistody,𝗙𝘂𝘁𝘂𝗿𝗲 𝗶𝘀 𝗻𝗼𝘄 🐳,,JUST IN: The two 🇩🇰Danish journalists who bought a car using #Bitcoin to cover the war have reportedly been shot and injured in eastern 🇺🇦Ukraine.,en,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/Futureistody/status/1498036103059853318,False,,0,,,,,,,,[],,,,
1498034742897242112,1498034742897242112,2022-02-28 02:08:09 India Standard Time,2022-02-28,02:08:09,+0530,31380152,abhinavbom,abhinav singh,,"#Ukraine, #Bitcoin, and the 'World's First Crypto War' (via @decryptmedia)  https://t.co/JS5lKu011P",en,"[{'screen_name': 'decryptmedia', 'name': 'decrypt', 'id': '993530753014054912'}]",['https://decrypt.co/93898/ukraine-bitcoin-war'],[],0,0,0,"['ukraine', 'bitcoin']",[],https://twitter.com/abhinavbom/status/1498034742897242112,False,,0,,,,,,,,[],,,,
1498034553755209731,1498033628554711041,2022-02-28 02:07:24 India Standard Time,2022-02-28,02:07:24,+0530,1110437851496411137,green_broker,Broke broker,,@Don_Cyrano @WatcherGuru „To cover the war“ = „to report about the war“  They bought a car with Bitcoin to travel through Ukraine and report about the war,en,[],[],[],1,0,8,[],[],https://twitter.com/green_broker/status/1498034553755209731,False,,0,,,,,,,,"[{'screen_name': 'Don_Cyrano', 'name': 'Macintoshi 🍋 🇺🇦 🇵🇱', 'id': '702112653829914629'}, {'screen_name': 'WatcherGuru', 'name': 'Watcher.Guru', 'id': '1387497871751196672'}]",,,,
1498034539783929868,1498034539783929868,2022-02-28 02:07:21 India Standard Time,2022-02-28,02:07:21,+0530,795631758,erikum_zemeda,Erikum Zemeda,,"A curious question: @KalKassa Had bitcoin been a greater success than it is today, what difference would it have made in the war between Russia and Ukraine? Help Russia? Help Ukraine?",en,"[{'screen_name': 'kalkassa', 'name': 'kal kassa', 'id': '361983005'}]",[],[],1,0,0,[],[],https://twitter.com/erikum_zemeda/status/1498034539783929868,False,,0,,,,,,,,[],,,,
1498034121993564167,1498034121993564167,2022-02-28 02:05:41 India Standard Time,2022-02-28,02:05:41,+0530,1490228385049628673,igkierrran,Kieran McKenna,,"1/2 Crazy story,my webmaster escaping from #Ukraine 2 hours before the gvnmt closes the border for men of war age,bank ATMs were blocked of course,and he upon my advice had preloaded his hw wallet with  #Bitcoin ,makes it in time to cross the Polish border and withdraw #BTC …  https://t.co/jIYwjDukkw",en,[],[],"['https://pbs.twimg.com/media/FMoWFYCXEAA38r2.jpg', 'https://pbs.twimg.com/media/FMoWFYFXoAIE62q.jpg']",1,2,9,"['ukraine', 'bitcoin', 'btc']",[],https://twitter.com/IgKierrran/status/1498034121993564167,False,,1,https://pbs.twimg.com/media/FMoWFYCXEAA38r2.jpg,,,,,,,[],,,,
1498034086253895683,1498034086253895683,2022-02-28 02:05:32 India Standard Time,2022-02-28,02:05:32,+0530,1241771811726970883,faisalscrypto,Faisals Crypto News,,CryptoWhale: JUST IN: The two Danish journalists who bought a car using #Bitcoin to cover the war have reportedly been shot and injured in eastern Ukraine.,en,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/faisalscrypto/status/1498034086253895683,False,,0,,,,,,,,[],,,,
1498034021347045377,1498034021347045377,2022-02-28 02:05:17 India Standard Time,2022-02-28,02:05:17,+0530,1496139079641096208,annaturro1,Anna Turro,,"Ukraine, Bitcoin, and the 'World's First Crypto War' (via @decryptmedia)  https://t.co/qVH4rNtztq",en,"[{'screen_name': 'decryptmedia', 'name': 'decrypt', 'id': '993530753014054912'}]",['https://decrypt.co/93898/ukraine-bitcoin-war'],[],0,0,0,[],[],https://twitter.com/AnnaTurro1/status/1498034021347045377,False,,0,,,,,,,,[],,,,
1498033756137050114,1498033756137050114,2022-02-28 02:04:14 India Standard Time,2022-02-28,02:04:14,+0530,234638601,cryptowhale,CryptoWhale,,JUST IN: The two Danish journalists who bought a car using #Bitcoin to cover the war have reportedly been shot and injured in eastern Ukraine.,en,[],[],[],85,38,506,['bitcoin'],[],https://twitter.com/CryptoWhale/status/1498033756137050114,False,,0,,,,,,,,[],,,,
1498033348161196035,1498033348161196035,2022-02-28 02:02:36 India Standard Time,2022-02-28,02:02:36,+0530,850003333213556738,eumartinez20,Bitcoin Martinez ⚡,,"Nobody can trust media and assess why the war in Ukraine developed. I am not sure what is going on and why media acts as propaganda only for one side. I am sure it will end with fewer civil rights and more emergency powers, maybe even a #Bitcoin ban",en,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/eumartinez20/status/1498033348161196035,False,,0,,,,,,,,[],,,,
1498032706214576141,1498032706214576141,2022-02-28 02:00:03 India Standard Time,2022-02-28,02:00:03,+0530,981929796514013184,cryptoglobeinfo,CryptoGlobe,,Government of Ukraine Accepting Crypto Donations As War With Russia Rages  https://t.co/5uTkfM0ari #bitcoin #$BTC #ethereum #$eth #USDT,en,[],['https://www.cryptoglobe.com/latest/2022/02/ukrainian-government-accepting-crypto-donations-as-war-with-russia-rages/'],[],0,2,2,"['bitcoin', 'ethereum', 'usdt']",[],https://twitter.com/CryptoGlobeInfo/status/1498032706214576141,False,,0,,,,,,,,[],,,,
1498031997524004869,1498031997524004869,2022-02-28 01:57:14 India Standard Time,2022-02-28,01:57:14,+0530,1424246101012529152,procryptoinfo,CryptoInfo,,"Ukraine accepts Bitcoin, Ethereum, USDT donations amid ongoing war  https://t.co/RPakxdX9tm",en,[],['http://cointelegraph.com/news/ukraine-accepts-bitcoin-ethereum-usdt-donations-to-fund-ongoing-war'],[],0,0,0,[],[],https://twitter.com/ProCryptoinfo/status/1498031997524004869,False,,0,,,,,,,,[],,,,
1498031700487536640,1498031700487536640,2022-02-28 01:56:04 India Standard Time,2022-02-28,01:56:04,+0530,1461312726542733313,cryptofabriek,CryptoCoinFabriek,,#Bitcoin #Ethereum Government of Ukraine Accepting Crypto Donations As War With Russia Rages  https://t.co/xjuQXQGQCi,en,[],['https://www.cryptoglobe.com/latest/2022/02/ukrainian-government-accepting-crypto-donations-as-war-with-russia-rages/?utm_source=dlvr.it&utm_medium=twitter'],[],0,0,0,"['bitcoin', 'ethereum']",[],https://twitter.com/CryptoFabriek/status/1498031700487536640,False,,0,,,,,,,,[],,,,
1498031116476981248,1498031116476981248,2022-02-28 01:53:44 India Standard Time,2022-02-28,01:53:44,+0530,1366888284094357507,telsageny,ⓣ TELsage ⓣ,,#tel #telcoin $tel $btc #bitcoin #BTC #UkraineWar,en,[],[],[],0,0,2,"['tel', 'telcoin', 'bitcoin', 'btc', 'ukrainewar']","['tel', 'btc']",https://twitter.com/TELsageNY/status/1498031116476981248,False,https://twitter.com/Jason39336330/status/1496869693797380103,0,,,,,,,,[],,,,
1498030909253197830,1498030909253197830,2022-02-28 01:52:55 India Standard Time,2022-02-28,01:52:55,+0530,310983725,kubesito,KBST_ 🇺🇦🇸🇰,,"One day we will find out, that Putin is Satoshi Nakamoto and then, surely, we are all fucked. #bitcoin #putin #UkraineWar",en,[],[],[],0,0,1,"['bitcoin', 'putin', 'ukrainewar']",[],https://twitter.com/kubesito/status/1498030909253197830,False,,0,,,,,,,,[],,,,
1498030707590975494,1498030707590975494,2022-02-28 01:52:07 India Standard Time,2022-02-28,01:52:07,+0530,1486085330231083013,allen3chambers,Chambers Allen,,"Money comes and goes and those who can make it can re-make it.   Life, friends, and family cannot be got back once they are gone.   #bitcoin #ukraine #russia #Dogecoin #ethereum #war",en,[],[],[],0,0,2,"['bitcoin', 'ukraine', 'russia', 'dogecoin', 'ethereum', 'war']",[],https://twitter.com/Allen3Chambers/status/1498030707590975494,False,,0,,,,,,,,[],,,,
1498029193254289409,1498029193254289409,2022-02-28 01:46:06 India Standard Time,2022-02-28,01:46:06,+0530,15119114,digitalvillain,Omar Solis,,"Ukraine, Bitcoin, and the 'World's First Crypto War'  #blockchain #cryptocurrencies #Crypto #BlockPutinWallets #UkraineRussiaWar #Ukriane #Bitcoin    https://t.co/mcEKNLzpvA",en,[],['https://decrypt.co/93898/ukraine-bitcoin-war'],[],2,0,0,"['blockchain', 'cryptocurrencies', 'crypto', 'blockputinwallets', 'ukrainerussiawar', 'ukriane', 'bitcoin']",[],https://twitter.com/DigitalVillain/status/1498029193254289409,False,,0,,,,,,,,[],,,,
1498029054481473537,1498029054481473537,2022-02-28 01:45:33 India Standard Time,2022-02-28,01:45:33,+0530,3040187962,chante__harris,Chante Harris,,I love that people are donating bitcoin and crypto to refugees fleeing the war in Ukraine. It truly shows the power of decentralization.,en,[],[],[],1,1,5,[],[],https://twitter.com/chante__harris/status/1498029054481473537,False,,0,,,,,,,,[],,,,
1498028899816525828,1498028899816525828,2022-02-28 01:44:56 India Standard Time,2022-02-28,01:44:56,+0530,1464243113560625161,aleksan62565772,#CASINO,,"Ukraine accepts Bitcoin, Ethereum, USDT donations amid ongoing war  https://t.co/CuLvjfX1B1 via @cointelegraph  💼Are there Bitcoins in your wallet? CRYPTO CASINO  https://t.co/GlHWEMKL00",en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]","['https://cointelegraph.com/news/ukraine-accepts-bitcoin-ethereum-usdt-donations-to-fund-ongoing-war', 'https://bs2.direct/bd318f026']",[],0,2,2,[],[],https://twitter.com/ALEKSAN62565772/status/1498028899816525828,False,,0,,,,,,,,[],,,,
1498028694463561729,1498002528545361926,2022-02-28 01:44:07 India Standard Time,2022-02-28,01:44:07,+0530,709173336094461953,smiley_mcgee02,Jay🌞,,"@Syncaid Babe. The pandemic was so we didn’t freak out about the war that was starting due to the fact that so many Americans invested into Bitcoin, which is an Russian invention and is now being used to fund Russia into attack towards Ukraine…",en,[],[],[],0,0,0,[],[],https://twitter.com/Smiley_McGee02/status/1498028694463561729,False,,0,,,,,,,,"[{'screen_name': 'Syncaid', 'name': 'Bubba', 'id': '1719931764'}]",,,,
1498027839941189636,1498027839941189636,2022-02-28 01:40:43 India Standard Time,2022-02-28,01:40:43,+0530,980467278385958912,llcbillionaire,Billionaireclubcollc.com,,"Ukraine accepts $BTC.X Bitcoin, Ethereum $ETH.X , USDT $DOT.X  donations to fund ongoing war  https://t.co/C1WaZaNHqe",en,[],['https://www.billionaireclubcollc.com/ukraine-accepts-bitcoin-ethereum-usdt-donations-to-fund-ongoing-war/'],[],0,0,0,[],"['btc.x', 'eth.x', 'dot.x']",https://twitter.com/LlcBillionaire/status/1498027839941189636,False,,0,,,,,,,,[],,,,
1498027270870601729,1498027270870601729,2022-02-28 01:38:28 India Standard Time,2022-02-28,01:38:28,+0530,1488490193439137793,terse_tech,Terse. 🇺🇦,,"JUST IN: Ukraine accepts #Bitcoin, #Ethereum, USDT donations amid ongoing war $BTC $ETH ➡️ https://t.co/JziYZcy7H1",en,[],['https://terse.tech'],[],0,1,2,"['bitcoin', 'ethereum']","['btc', 'eth']",https://twitter.com/Terse_tech/status/1498027270870601729,False,,0,,,,,,,,[],,,,
1498026308697137154,1498026308697137154,2022-02-28 01:34:38 India Standard Time,2022-02-28,01:34:38,+0530,822684142370373632,cryptindo,moony,,"Ukraine accepts Bitcoin, Ethereum, USDT donations amid ongoing war  https://t.co/O58LhHZadu",en,[],['http://dlvr.it/SKm81n'],[],0,1,0,[],[],https://twitter.com/cryptindo/status/1498026308697137154,False,,0,,,,,,,,[],,,,
1498025950658719747,1498025950658719747,2022-02-28 01:33:13 India Standard Time,2022-02-28,01:33:13,+0530,1037100434,koppel_kinetic,Kindness,,These are dire times. The war in Ukraine has more than anything else proven the use case of Bitcoin and other crypto currencies. There has been outpouring of support for the suffering people of Ukraine from Crypt Twitter. FTX lead the way by airdroping $25 to all Ukraine users.,en,[],[],[],0,2,3,[],[],https://twitter.com/Koppel_kinetic/status/1498025950658719747,False,,0,,,,,,,,[],,,,
1498025565571661825,1498025565571661825,2022-02-28 01:31:41 India Standard Time,2022-02-28,01:31:41,+0530,720077099688706048,shufe8666,SHUFE,,$BTC Ukraine dumping all their donated Bitcoin to buy more goods to support their country or Russia dumping to pay for the war? ⭐,en,[],[],[],1,0,0,[],['btc'],https://twitter.com/SHUFE8666/status/1498025565571661825,False,,0,,,,,,,,[],,,,
1498025342899916806,1497594592438497282,2022-02-28 01:30:48 India Standard Time,2022-02-28,01:30:48,+0530,942252916475179008,masterbtcltc,Master⚡️240k BTC 4k LTC 2022,,"@JWC_JANUS @Ukraine It’s of interest to everyone to be able to utilize the best decentralized, low fees, fast settlement times cross the globe.   litecoin compliments Bitcoin therefore it should be included.  i’d argue in times of war it’s actually more critical than any other time.",en,[],[],[],0,0,1,[],[],https://twitter.com/MASTERBTCLTC/status/1498025342899916806,False,,0,,,,,,,,"[{'screen_name': 'JWC_JANUS', 'name': 'JWC \U0001f9e9💙∞ 🇺🇦 🇱🇹 🇦🇺 🇬🇧 🇦🇹', 'id': '1376904634317598723'}, {'screen_name': 'Ukraine', 'name': 'Ukraine / Україна', 'id': '732521058507620356'}]",,,,
1498024113457217540,1497594592438497282,2022-02-28 01:25:55 India Standard Time,2022-02-28,01:25:55,+0530,3907186397,almshaks93,Srajo The Obscure,,"@Diff_Generation @Ukraine They can send a UN plane or send medical aid through land, but why the hell would you need bitcoin during war?",en,[],[],[],1,0,0,[],[],https://twitter.com/almshaks93/status/1498024113457217540,False,,0,,,,,,,,"[{'screen_name': 'Diff_Generation', 'name': 'GGummyKR', 'id': '1453355867567427593'}, {'screen_name': 'Ukraine', 'name': 'Ukraine / Україна', 'id': '732521058507620356'}]",,,,
1498019480731062280,1498019480731062280,2022-02-28 01:07:30 India Standard Time,2022-02-28,01:07:30,+0530,1366936883654057986,bitcoinashope,The Church of Max Keiser,,@CBCStephenQuinn Will the CBC report that 1) over 14M  in #Bitcoin has been donated to Ukraine 🇺🇦 war effort and 2) the Ukraine gov is the worlds largest sovereign holder of Bitcoin with 47K? When are you going to wake up and understated there is a new paradigm of money? #CBC  https://t.co/Y5izOWF3Qg,en,[],[],['https://pbs.twimg.com/media/FMoIxicWUAs4P_5.jpg'],0,0,0,"['bitcoin', 'cbc']",[],https://twitter.com/BitcoinAsHope/status/1498019480731062280,False,,1,https://pbs.twimg.com/media/FMoIxicWUAs4P_5.jpg,,,,,,,[],,,,
1498018110783524865,1498005333523910656,2022-02-28 01:02:04 India Standard Time,2022-02-28,01:02:04,+0530,1494216107263205381,althea8613,Althea,,@videobitcoin @jackmallers The war between Russia and Ukraine may show the world will change crypto currency soon. everybody can hold it's good for future #Bitcoin,en,[],[],[],0,0,1,['bitcoin'],[],https://twitter.com/Althea8613/status/1498018110783524865,False,,0,,,,,,,,"[{'screen_name': 'videobitcoin', 'name': 'Bitcoin Magazine Video', 'id': '1460321060268691459'}, {'screen_name': 'jackmallers', 'name': 'Jack Mallers', 'id': '2360241314'}]",,,,
1498017524591755265,1498017524591755265,2022-02-28 00:59:44 India Standard Time,2022-02-28,00:59:44,+0530,1494216107263205381,althea8613,Althea,,The war between Russia and Ukraine may show the world will change crypto currency soon. everybody can hold it's good for future #Bitcoin,en,[],[],[],0,0,2,['bitcoin'],[],https://twitter.com/Althea8613/status/1498017524591755265,False,,0,,,,,,,,[],,,,
1498017011355561985,1498017011355561985,2022-02-28 00:57:41 India Standard Time,2022-02-28,00:57:41,+0530,1475191213775065093,rheingold_eth,rheingold.eth,,Der Ukraine Krieg kann zum Wendepunkt für #cryptocurrencies Nutzung werden. Nie war es so einfach #Bitcoin und #ETH für eine Sache einzusetzen #StandWithUkriane,de,[],[],[],0,0,2,"['cryptocurrencies', 'bitcoin', 'eth', 'standwithukriane']",[],https://twitter.com/rheingold_eth/status/1498017011355561985,False,https://twitter.com/Cointelegraph/status/1498010186992209923,0,,,,,,,,[],,,,
1498016859949613062,1498008974284705796,2022-02-28 00:57:05 India Standard Time,2022-02-28,00:57:05,+0530,1318214519378878465,ruhodl,RussianHODL,,"@mj_bitcoin @2140btc From my friends who are actually in different parts of Ukraine.   Btw, Putin himself admits Russia is doing ""war operation"" in Ukraine to free Ukrainians from Nazis (wtf?) So there's NO official source saying Russian army is NOT in Ukraine.  Wake up.",en,[],[],[],1,0,2,[],[],https://twitter.com/RuHODL/status/1498016859949613062,False,,0,,,,,,,,"[{'screen_name': 'mj_bitcoin', 'name': 'MJ #Bitcoin for life', 'id': '282518758'}, {'screen_name': '2140btc', 'name': 'Consilium Tergum', 'id': '1188564880477085698'}]",,,,
1498016323082752001,1498016323082752001,2022-02-28 00:54:57 India Standard Time,2022-02-28,00:54:57,+0530,1485957341522513922,qiaobadepindao1,jtlibitcoin,,"I donated USDT to Ukraine during the war, that would be cool in history. #Taiwan #RussiaUkraineConflict #UkraineWar #bitcoin  https://t.co/catSgE2xfG",en,[],[],['https://pbs.twimg.com/media/FMoF5zgUcAIh3cW.jpg'],0,0,1,"['taiwan', 'russiaukraineconflict', 'ukrainewar', 'bitcoin']",[],https://twitter.com/qiaobadepindao1/status/1498016323082752001,False,,1,https://pbs.twimg.com/media/FMoF5zgUcAIh3cW.jpg,,,,,,,[],,,,
